sbid,file_size_bytes,phone_id,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
359,51200,2,OK,200,7,84,2007-05-18 02:21:59,4.14062,1179480119
360,102400,2,OK,200,7,84,2007-05-18 02:22:07,6.09375,1179480127
361,1024,2,OK,200,7,84,2007-05-18 02:22:11,1.5,1179480131
362,10240,2,OK,200,7,84,2007-05-18 02:22:15,1.51562,1179480135
363,51200,2,OK,200,7,84,2007-05-18 02:22:21,3.75,1179480141
364,102400,2,OK,200,7,84,2007-05-18 02:22:34,9.98438,1179480154
365,1024,2,OK,200,7,84,2007-05-18 02:22:37,1.39062,1179480157
366,10240,2,OK,200,7,84,2007-05-18 02:22:42,2.29688,1179480162
367,51200,2,OK,200,7,84,2007-05-18 02:22:49,4.32812,1179480169
368,102400,2,OK,200,7,84,2007-05-18 02:23:04,9.82812,1179480184
369,1024,2,OK,200,7,84,2007-05-18 02:23:08,1.5625,1179480188
370,10240,2,OK,200,7,84,2007-05-18 02:23:13,2.04688,1179480193
371,51200,2,OK,200,7,84,2007-05-18 02:23:20,5.375,1179480200
372,102400,2,OK,200,7,84,2007-05-18 02:23:29,6.64062,1179480209
373,1024,2,OK,200,7,84,2007-05-18 02:23:34,1.6875,1179480214
374,10240,2,OK,200,7,84,2007-05-18 02:23:39,2.3125,1179480219
375,51200,2,OK,200,7,84,2007-05-18 02:23:46,4.29688,1179480226
376,102400,2,OK,200,7,84,2007-05-18 02:23:55,7.40625,1179480235
377,1024,2,OK,200,7,84,2007-05-18 02:24:00,1.48438,1179480240
378,10240,2,OK,200,7,84,2007-05-18 02:24:04,1.95312,1179480244
379,51200,2,OK,200,7,84,2007-05-18 02:24:12,5.23438,1179480252
380,102400,2,OK,200,7,84,2007-05-18 02:24:22,6.78125,1179480262
381,1024,2,OK,200,7,84,2007-05-18 02:24:26,1.64062,1179480266
382,10240,2,OK,200,7,84,2007-05-18 02:24:30,1.98438,1179480270
383,51200,2,OK,200,7,84,2007-05-18 02:24:37,4.75,1179480277
384,102400,2,OK,200,7,84,2007-05-18 02:24:47,7.53125,1179480287
385,1024,2,OK,200,7,84,2007-05-18 02:24:51,1.4375,1179480291
386,10240,2,OK,200,7,84,2007-05-18 02:24:55,1.95312,1179480295
387,51200,2,OK,200,7,84,2007-05-18 02:25:03,5.5625,1179480303
388,102400,2,OK,200,7,84,2007-05-18 02:25:12,6.5,1179480312
389,1024,2,OK,200,7,84,2007-05-18 02:25:16,1.6875,1179480316
390,10240,2,OK,200,7,84,2007-05-18 02:25:21,1.92188,1179480321
391,51200,2,OK,200,7,84,2007-05-18 02:25:28,4.71875,1179480328
392,102400,2,OK,200,7,84,2007-05-18 02:25:38,7.89062,1179480338
393,1024,2,OK,200,7,84,2007-05-18 02:25:43,1.67188,1179480343
394,10240,2,OK,200,7,84,2007-05-18 02:25:47,1.65625,1179480347
395,51200,2,OK,200,7,84,2007-05-18 02:25:54,4.48438,1179480354
396,102400,2,OK,200,7,84,2007-05-18 02:26:05,8.01562,1179480365
397,1024,2,OK,200,7,84,2007-05-18 02:26:10,1.65625,1179480370
398,10240,2,OK,200,7,84,2007-05-18 02:26:14,1.95312,1179480374
399,51200,2,OK,200,7,84,2007-05-18 02:26:21,4.5625,1179480381
400,102400,2,OK,200,7,84,2007-05-18 02:26:31,7.26562,1179480391
401,1024,2,OK,200,7,84,2007-05-18 02:26:35,1.5625,1179480395
402,10240,2,OK,200,7,84,2007-05-18 02:26:40,2.01562,1179480400
403,51200,2,OK,200,7,84,2007-05-18 02:26:46,4.5625,1179480406
404,102400,2,OK,200,7,84,2007-05-18 02:26:59,10.3906,1179480419
405,1024,2,OK,200,6,87,2007-05-18 02:27:04,1.53125,1179480424
406,10240,2,OK,200,6,87,2007-05-18 02:27:08,1.89062,1179480428
407,51200,2,OK,200,6,87,2007-05-18 02:27:14,3.875,1179480434
408,102400,2,OK,200,7,84,2007-05-18 02:27:25,8.14062,1179480445
409,1024,2,OK,200,7,84,2007-05-18 02:27:29,1.70312,1179480449
410,10240,2,OK,200,7,84,2007-05-18 02:27:33,2.3125,1179480453
411,51200,2,OK,200,7,84,2007-05-18 02:27:40,4.23438,1179480460
412,102400,2,OK,200,7,84,2007-05-18 02:27:53,10.0156,1179480473
413,1024,2,OK,200,7,84,2007-05-18 02:27:57,1.625,1179480477
414,10240,2,OK,200,7,84,2007-05-18 02:28:02,2,1179480482
415,51200,2,OK,200,7,84,2007-05-18 02:28:09,4.51562,1179480489
416,102400,2,OK,200,7,84,2007-05-18 02:28:19,7.42188,1179480499
417,1024,2,OK,200,7,84,2007-05-18 02:28:23,1.28125,1179480503
418,10240,2,OK,200,7,84,2007-05-18 02:28:27,1.85938,1179480507
419,51200,2,OK,200,7,84,2007-05-18 02:28:35,4.53125,1179480515
420,102400,2,OK,200,7,84,2007-05-18 02:28:46,8.65625,1179480526
421,1024,2,OK,200,7,84,2007-05-18 02:28:51,1.54688,1179480531
422,10240,2,OK,200,7,84,2007-05-18 02:28:55,2.25,1179480535
423,51200,2,OK,200,7,84,2007-05-18 02:29:02,4.09375,1179480542
424,102400,2,OK,200,7,84,2007-05-18 02:29:14,9.39062,1179480554
425,1024,2,OK,200,6,87,2007-05-18 02:29:18,1.60938,1179480558
426,10240,2,OK,200,6,87,2007-05-18 02:29:22,1.96875,1179480562
427,51200,2,OK,200,6,87,2007-05-18 02:29:29,4.34375,1179480569
428,102400,2,OK,200,6,87,2007-05-18 02:29:39,7.07812,1179480579
429,1024,2,OK,200,6,87,2007-05-18 02:29:43,1.6875,1179480583
430,10240,2,OK,200,6,87,2007-05-18 02:29:48,2.14062,1179480588
431,51200,2,OK,200,6,87,2007-05-18 02:29:55,4.59375,1179480595
432,102400,2,OK,200,6,87,2007-05-18 02:30:04,6.67188,1179480604
433,1024,2,OK,200,6,87,2007-05-18 02:30:09,1.5,1179480609
434,10240,2,OK,200,7,84,2007-05-18 02:30:14,2.1875,1179480614
435,51200,2,OK,200,7,84,2007-05-18 02:30:22,5.76562,1179480622
436,102400,2,OK,200,7,84,2007-05-18 02:30:31,6.28125,1179480631
437,1024,2,OK,200,7,84,2007-05-18 02:30:35,1.60938,1179480635
438,10240,2,OK,200,7,84,2007-05-18 02:30:40,1.79688,1179480640
439,51200,2,OK,200,7,84,2007-05-18 02:30:47,4.42188,1179480647
440,102400,2,OK,200,6,87,2007-05-18 02:30:58,7.98438,1179480658
441,1024,2,OK,200,6,87,2007-05-18 02:31:02,1.92188,1179480662
442,10240,2,OK,200,6,87,2007-05-18 02:31:09,1.90625,1179480669
443,51200,2,OK,200,7,84,2007-05-18 02:31:19,6.21875,1179480679
444,102400,2,OK,200,7,84,2007-05-18 02:31:29,7,1179480689
445,1024,2,OK,200,7,84,2007-05-18 02:31:33,1.625,1179480693
446,10240,2,OK,200,7,84,2007-05-18 02:31:38,2.21875,1179480698
447,51200,2,OK,200,7,84,2007-05-18 02:31:46,5.21875,1179480706
448,102400,2,OK,200,7,84,2007-05-18 02:31:55,7.03125,1179480715
449,1024,2,OK,200,7,84,2007-05-18 02:31:59,1.5625,1179480719
450,10240,2,OK,200,7,84,2007-05-18 02:32:04,2.32812,1179480724
451,51200,2,OK,200,7,84,2007-05-18 02:32:12,4.78125,1179480732
452,102400,2,OK,200,7,84,2007-05-18 02:32:21,7,1179480741
453,1024,2,OK,200,7,84,2007-05-18 02:32:25,1.54688,1179480745
454,10240,2,OK,200,7,84,2007-05-18 02:32:30,2.21875,1179480750
455,51200,2,OK,200,7,84,2007-05-18 02:32:38,5.59375,1179480758
456,102400,2,OK,200,7,84,2007-05-18 02:32:48,7.03125,1179480768
457,1024,2,OK,200,7,84,2007-05-18 02:32:52,1.39062,1179480772
458,10240,2,OK,200,7,84,2007-05-18 02:32:57,2.1875,1179480777
459,51200,2,OK,200,7,84,2007-05-18 02:33:03,3.96875,1179480783
460,102400,2,OK,200,7,84,2007-05-18 02:33:12,6.53125,1179480792
461,1024,2,OK,200,7,84,2007-05-18 02:33:17,1.54688,1179480797
462,10240,2,OK,200,7,84,2007-05-18 02:33:21,2.09375,1179480801
463,51200,2,OK,200,7,84,2007-05-18 02:33:29,5.73438,1179480809
464,102400,2,OK,200,7,84,2007-05-18 02:33:41,9.59375,1179480821
465,1024,2,OK,200,7,84,2007-05-18 02:33:46,1.40625,1179480826
466,10240,2,OK,200,7,84,2007-05-18 02:33:51,2.15625,1179480831
467,51200,2,OK,200,7,84,2007-05-18 02:33:58,3.9375,1179480838
468,102400,2,OK,200,7,84,2007-05-18 02:34:07,6.5,1179480847
469,1024,2,OK,200,7,84,2007-05-18 02:34:11,1.51562,1179480851
470,10240,2,OK,200,7,84,2007-05-18 02:34:16,2.0625,1179480856
471,51200,2,OK,200,7,84,2007-05-18 02:34:23,4.57812,1179480863
472,102400,2,OK,200,7,84,2007-05-18 02:34:32,6.20312,1179480872
473,1024,2,OK,200,7,84,2007-05-18 02:34:37,1.54688,1179480877
474,10240,2,OK,200,7,84,2007-05-18 02:34:41,2.26562,1179480881
475,51200,2,OK,200,7,84,2007-05-18 02:34:50,6.5,1179480890
476,102400,2,OK,200,7,84,2007-05-18 02:34:59,6.34375,1179480899
477,1024,2,OK,200,7,84,2007-05-18 02:35:03,1.46875,1179480903
478,10240,2,OK,200,7,84,2007-05-18 02:35:07,1.90625,1179480907
479,51200,2,OK,200,7,84,2007-05-18 02:35:14,4.125,1179480914
480,102400,2,OK,200,7,84,2007-05-18 02:35:25,7.375,1179480925
481,1024,2,OK,200,7,84,2007-05-18 02:35:29,1.375,1179480929
482,10240,2,OK,200,7,84,2007-05-18 02:35:33,1.84375,1179480933
483,51200,2,OK,200,7,84,2007-05-18 02:35:42,6.07812,1179480942
484,102400,2,OK,200,7,84,2007-05-18 02:35:50,6.32812,1179480950
485,1024,2,OK,200,7,84,2007-05-18 02:35:54,1.32812,1179480954
486,10240,2,OK,200,7,84,2007-05-18 02:35:59,1.9375,1179480959
487,51200,2,OK,200,7,84,2007-05-18 02:36:06,4.375,1179480966
488,102400,2,OK,200,7,84,2007-05-18 02:36:16,7.64062,1179480976
489,1024,2,OK,200,7,84,2007-05-18 02:36:20,1.64062,1179480980
490,10240,2,OK,200,7,84,2007-05-18 02:36:25,2.8125,1179480985
491,51200,2,OK,200,7,84,2007-05-18 02:36:34,5.875,1179480994
492,102400,2,OK,200,7,84,2007-05-18 02:36:43,6.67188,1179481003
493,1024,2,OK,200,7,84,2007-05-18 02:36:47,1.51562,1179481007
494,10240,2,OK,200,7,84,2007-05-18 02:36:51,1.9375,1179481011
495,51200,2,OK,200,7,84,2007-05-18 02:36:58,4.28125,1179481018
496,102400,2,OK,200,7,84,2007-05-18 02:37:09,8.5,1179481029
497,1024,2,OK,200,7,84,2007-05-18 02:37:13,1.39062,1179481033
498,10240,2,OK,200,7,84,2007-05-18 02:37:17,1.78125,1179481037
499,51200,2,OK,200,7,84,2007-05-18 02:37:25,5.04688,1179481045
500,102400,2,OK,200,7,84,2007-05-18 02:37:34,6.6875,1179481054
501,1024,2,OK,200,7,84,2007-05-18 02:37:38,1.59375,1179481058
502,10240,2,OK,200,7,84,2007-05-18 02:37:43,1.89062,1179481063
503,51200,2,OK,200,7,84,2007-05-18 02:37:50,4.1875,1179481070
504,102400,2,OK,200,7,84,2007-05-18 02:38:01,8.59375,1179481081
505,1024,2,OK,200,7,84,2007-05-18 02:38:05,1.53125,1179481085
506,10240,2,OK,200,7,84,2007-05-18 02:38:09,1.75,1179481089
507,51200,2,OK,200,7,84,2007-05-18 02:38:16,4.625,1179481096
508,102400,2,OK,200,7,84,2007-05-18 02:38:26,6.67188,1179481106
509,1024,2,OK,200,7,84,2007-05-18 02:38:30,1.34375,1179481110
510,10240,2,OK,200,7,84,2007-05-18 02:38:34,1.76562,1179481114
511,51200,2,OK,200,7,84,2007-05-18 02:38:41,4.15625,1179481121
512,102400,2,OK,200,7,84,2007-05-18 02:38:52,8.73438,1179481132
513,1024,2,OK,200,7,84,2007-05-18 02:38:56,1.57812,1179481136
514,10240,2,OK,200,7,84,2007-05-18 02:39:01,2,1179481141
515,51200,2,OK,200,7,84,2007-05-18 02:39:08,4.59375,1179481148
516,102400,2,OK,200,7,84,2007-05-18 02:39:18,6.875,1179481158
517,1024,2,OK,200,7,84,2007-05-18 02:39:22,1.34375,1179481162
518,10240,2,OK,200,7,84,2007-05-18 02:39:26,1.95312,1179481166
519,51200,2,OK,200,7,84,2007-05-18 02:39:33,4.71875,1179481173
520,102400,2,OK,200,7,84,2007-05-18 02:39:45,8.71875,1179481185
521,1024,2,OK,200,7,84,2007-05-18 02:39:49,1.625,1179481189
522,10240,2,OK,200,7,84,2007-05-18 02:39:54,2.5625,1179481194
523,51200,2,OK,200,7,84,2007-05-18 02:40:01,4.39062,1179481201
524,102400,2,OK,200,7,84,2007-05-18 02:40:11,7.125,1179481211
525,1024,2,OK,200,7,84,2007-05-18 02:40:15,1.45312,1179481215
526,10240,2,OK,200,7,84,2007-05-18 02:40:20,2.17188,1179481220
527,51200,2,OK,200,7,84,2007-05-18 02:40:26,4.46875,1179481226
528,102400,2,OK,200,7,84,2007-05-18 02:40:36,7.17188,1179481236
529,1024,2,OK,200,7,84,2007-05-18 02:40:40,1.54688,1179481240
530,10240,2,OK,200,7,84,2007-05-18 02:40:45,1.90625,1179481245
531,51200,2,OK,200,7,84,2007-05-18 02:40:52,4.04688,1179481252
532,102400,2,OK,200,7,84,2007-05-18 02:41:01,6.8125,1179481261
533,1024,2,OK,200,6,87,2007-05-18 02:41:06,1.6875,1179481266
534,10240,2,OK,200,6,87,2007-05-18 02:41:10,1.82812,1179481270
535,51200,2,OK,200,6,87,2007-05-18 02:41:18,4.73438,1179481278
536,102400,2,OK,200,6,87,2007-05-18 02:41:28,7.76562,1179481288
537,1024,2,OK,200,6,87,2007-05-18 02:41:33,1.625,1179481293
538,10240,2,OK,200,6,87,2007-05-18 02:41:37,1.95312,1179481297
539,51200,2,OK,200,6,87,2007-05-18 02:41:44,4.48438,1179481304
540,102400,2,OK,200,6,87,2007-05-18 02:41:54,6.6875,1179481314
541,1024,2,OK,200,6,87,2007-05-18 02:41:58,1.5,1179481318
542,10240,2,OK,200,6,87,2007-05-18 02:42:03,1.89062,1179481323
543,51200,2,OK,200,6,87,2007-05-18 02:42:10,5.29688,1179481330
544,102400,2,OK,200,6,87,2007-05-18 02:42:20,6.92188,1179481340
545,1024,2,OK,200,6,87,2007-05-18 02:42:24,1.375,1179481344
546,10240,2,OK,200,6,87,2007-05-18 02:42:29,2.15625,1179481349
547,51200,2,OK,200,6,87,2007-05-18 02:42:36,4.95312,1179481356
548,102400,2,OK,200,6,87,2007-05-18 02:42:47,7.90625,1179481367
549,1024,2,OK,200,6,87,2007-05-18 02:42:51,1.70312,1179481371
550,10240,2,OK,200,6,87,2007-05-18 02:42:56,2.125,1179481376
551,51200,2,OK,200,6,87,2007-05-18 02:43:04,4.75,1179481384
552,102400,2,OK,200,6,87,2007-05-18 02:43:17,9.70312,1179481397
553,1024,2,OK,200,6,87,2007-05-18 02:43:21,1.70312,1179481401
554,10240,2,OK,200,6,87,2007-05-18 02:43:26,2.10938,1179481406
555,51200,2,OK,200,6,87,2007-05-18 02:43:34,5.125,1179481414
556,102400,2,OK,200,6,87,2007-05-18 02:43:44,6.8125,1179481424
557,1024,2,OK,200,6,87,2007-05-18 02:43:48,1.71875,1179481428
558,10240,2,OK,200,6,87,2007-05-18 02:43:53,2.3125,1179481433
559,51200,2,OK,200,6,87,2007-05-18 02:44:01,5.04688,1179481441
560,102400,2,OK,200,6,87,2007-05-18 02:44:11,7.71875,1179481451
561,1024,2,OK,200,6,87,2007-05-18 02:44:17,1.45312,1179481457
562,10240,2,OK,200,6,87,2007-05-18 02:44:21,1.79688,1179481461
563,51200,2,OK,200,6,87,2007-05-18 02:44:29,5.20312,1179481469
564,102400,2,OK,200,6,87,2007-05-18 02:44:39,6.64062,1179481479
565,1024,2,OK,200,6,87,2007-05-18 02:44:43,1.40625,1179481483
566,10240,2,OK,200,6,87,2007-05-18 02:44:48,1.98438,1179481488
567,51200,2,OK,200,6,87,2007-05-18 02:44:56,5.67188,1179481496
568,102400,2,OK,200,6,87,2007-05-18 02:45:16,16.5156,1179481516
569,1024,2,OK,200,6,87,2007-05-18 02:45:20,1.5625,1179481520
570,10240,2,OK,200,6,87,2007-05-18 02:45:41,9.65625,1179481541
571,51200,2,OK,200,6,87,2007-05-18 02:46:01,12.8281,1179481561
572,102400,2,OK,200,6,87,2007-05-18 02:46:16,11,1179481576
573,1024,2,OK,200,6,87,2007-05-18 02:46:22,1.85938,1179481582
574,10240,2,OK,200,6,87,2007-05-18 02:46:28,2.64062,1179481588
575,51200,2,OK,200,6,87,2007-05-18 02:46:40,8.59375,1179481600
576,102400,2,OK,200,6,87,2007-05-18 02:46:59,14.375,1179481619
577,1024,2,OK,200,6,87,2007-05-18 02:47:06,1.98438,1179481626
578,10240,2,OK,200,6,87,2007-05-18 02:47:13,3.4375,1179481633
579,51200,2,OK,200,6,87,2007-05-18 02:47:22,5.34375,1179481642
580,102400,2,OK,200,6,87,2007-05-18 02:47:32,7.17188,1179481652
581,1024,2,OK,200,6,87,2007-05-18 02:47:37,1.40625,1179481657
582,10240,2,OK,200,6,87,2007-05-18 02:47:41,2.07812,1179481661
583,51200,2,OK,200,6,87,2007-05-18 02:47:52,7.39062,1179481672
584,102400,2,OK,200,6,87,2007-05-18 02:48:05,9.82812,1179481685
585,1024,2,OK,200,6,87,2007-05-18 02:48:10,1.53125,1179481690
586,10240,2,OK,200,6,87,2007-05-18 02:48:15,2.59375,1179481695
587,51200,2,OK,200,6,87,2007-05-18 02:48:25,5.3125,1179481705
588,102400,2,OK,200,6,87,2007-05-18 02:48:44,16.5469,1179481724
589,1024,2,OK,200,6,87,2007-05-18 02:48:50,1.5,1179481730
590,10240,2,OK,200,6,87,2007-05-18 02:48:55,2.46875,1179481735
591,51200,2,OK,200,6,87,2007-05-18 02:49:04,5.76562,1179481744
592,102400,2,OK,200,6,87,2007-05-18 02:49:17,10.2656,1179481757
593,1024,2,OK,200,6,87,2007-05-18 02:49:21,1.65625,1179481761
594,10240,2,OK,200,6,87,2007-05-18 02:49:26,1.85938,1179481766
595,51200,2,OK,200,6,87,2007-05-18 02:49:33,4.8125,1179481773
596,102400,2,OK,200,6,87,2007-05-18 02:49:46,9.60938,1179481786
597,1024,2,OK,200,6,87,2007-05-18 02:49:51,1.34375,1179481791
598,10240,2,OK,200,6,87,2007-05-18 02:49:56,2.35938,1179481796
599,51200,2,OK,200,6,86,2007-05-18 02:50:14,4.89062,1179481814
600,102400,2,OK,200,7,84,2007-05-18 02:50:24,7.23438,1179481824
601,1024,2,OK,200,7,84,2007-05-18 02:50:27,1.26562,1179481827
602,10240,2,OK,200,7,84,2007-05-18 02:50:32,2.01562,1179481832
603,51200,2,OK,200,7,84,2007-05-18 02:50:39,4.1875,1179481839
604,102400,2,OK,200,7,84,2007-05-18 02:50:48,6.8125,1179481848
605,1024,2,OK,200,7,84,2007-05-18 02:50:52,1.5625,1179481852
606,10240,2,OK,200,7,84,2007-05-18 02:50:56,1.6875,1179481856
607,51200,2,OK,200,7,84,2007-05-18 02:51:03,4.09375,1179481863
608,102400,2,OK,200,7,84,2007-05-18 02:51:12,6.89062,1179481872
609,1024,2,OK,200,7,84,2007-05-18 02:51:16,1.375,1179481876
610,10240,2,OK,200,7,84,2007-05-18 02:51:21,1.85938,1179481881
611,51200,2,OK,200,7,84,2007-05-18 02:51:27,4.125,1179481887
612,102400,2,OK,200,7,84,2007-05-18 02:51:36,6.53125,1179481896
613,1024,2,OK,200,7,84,2007-05-18 02:51:40,1.48438,1179481900
614,10240,2,OK,200,7,84,2007-05-18 02:51:45,2.03125,1179481905
615,51200,2,OK,200,7,84,2007-05-18 02:51:51,3.82812,1179481911
616,102400,2,OK,200,7,84,2007-05-18 02:52:00,6.65625,1179481920
617,1024,2,OK,200,7,84,2007-05-18 02:52:04,1.53125,1179481924
618,10240,2,OK,200,7,84,2007-05-18 02:52:09,1.85938,1179481929
619,51200,2,OK,200,7,84,2007-05-18 02:52:15,4.3125,1179481935
620,102400,2,OK,200,7,84,2007-05-18 02:52:24,6.34375,1179481944
621,1024,2,OK,200,7,84,2007-05-18 02:52:28,1.60938,1179481948
622,10240,2,OK,200,7,84,2007-05-18 02:52:32,1.6875,1179481952
623,51200,2,OK,200,7,84,2007-05-18 02:52:39,4.17188,1179481959
624,102400,2,OK,200,7,84,2007-05-18 02:52:47,6.15625,1179481967
625,1024,2,OK,200,7,84,2007-05-18 02:52:51,1.54688,1179481971
626,10240,2,OK,200,7,84,2007-05-18 02:52:55,1.70312,1179481975
627,51200,2,OK,200,7,84,2007-05-18 02:53:02,4.10938,1179481982
628,102400,2,OK,200,7,84,2007-05-18 02:53:11,6.59375,1179481991
629,1024,2,OK,200,7,84,2007-05-18 02:53:15,1.51562,1179481995
630,10240,2,OK,200,7,84,2007-05-18 02:53:19,1.6875,1179481999
631,51200,2,OK,200,7,84,2007-05-18 02:53:25,4.20312,1179482005
632,102400,2,OK,200,7,84,2007-05-18 02:53:34,6.29688,1179482014
633,1024,2,OK,200,7,84,2007-05-18 02:53:38,1.32812,1179482018
634,10240,2,OK,200,7,84,2007-05-18 02:53:42,1.75,1179482022
635,51200,2,OK,200,7,84,2007-05-18 02:53:49,4.25,1179482029
636,102400,2,OK,200,7,84,2007-05-18 02:53:58,6.79688,1179482038
637,1024,2,OK,200,7,84,2007-05-18 02:54:02,1.5,1179482042
638,10240,2,OK,200,7,84,2007-05-18 02:54:06,1.9375,1179482046
639,51200,2,OK,200,7,84,2007-05-18 02:54:13,4.04688,1179482053
640,102400,2,OK,200,7,84,2007-05-18 02:54:22,6.3125,1179482062
641,1024,2,OK,200,7,84,2007-05-18 02:54:26,1.46875,1179482066
642,10240,2,OK,200,7,84,2007-05-18 02:54:31,1.79688,1179482071
643,51200,2,OK,200,7,84,2007-05-18 02:54:38,4.53125,1179482078
644,102400,2,OK,200,7,84,2007-05-18 02:54:47,6.76562,1179482087
645,1024,2,OK,200,7,84,2007-05-18 02:54:51,1.53125,1179482091
646,10240,2,OK,200,7,84,2007-05-18 02:54:55,1.875,1179482095
647,51200,2,OK,200,7,84,2007-05-18 02:55:02,4.34375,1179482102
648,102400,2,OK,200,7,84,2007-05-18 02:55:11,6.54688,1179482111
649,1024,2,OK,200,7,84,2007-05-18 02:55:15,1.6875,1179482115
650,10240,2,OK,200,7,84,2007-05-18 02:55:19,1.71875,1179482119
651,51200,2,OK,200,7,84,2007-05-18 02:55:26,4.10938,1179482126
652,102400,2,OK,200,7,84,2007-05-18 02:55:35,6.75,1179482135
653,1024,2,OK,200,7,84,2007-05-18 02:55:39,1.59375,1179482139
654,10240,2,OK,200,7,84,2007-05-18 02:55:43,1.8125,1179482143
655,51200,2,OK,200,7,84,2007-05-18 02:55:50,4,1179482150
656,102400,2,OK,200,7,84,2007-05-18 02:55:58,6.3125,1179482158
657,1024,2,OK,200,7,84,2007-05-18 02:56:03,1.5625,1179482163
658,10240,2,OK,200,7,84,2007-05-18 02:56:07,1.90625,1179482167
659,51200,2,OK,200,7,84,2007-05-18 02:56:14,4.09375,1179482174
660,102400,2,OK,200,7,84,2007-05-18 02:56:22,6.53125,1179482182
661,1024,2,OK,200,7,84,2007-05-18 02:56:27,1.375,1179482187
662,10240,2,OK,200,7,84,2007-05-18 02:56:31,1.54688,1179482191
663,51200,2,OK,200,7,84,2007-05-18 02:56:37,4.17188,1179482197
664,102400,2,OK,200,7,84,2007-05-18 02:56:46,6.45312,1179482206
665,1024,2,OK,200,7,84,2007-05-18 02:56:50,1.54688,1179482210
666,10240,2,OK,200,7,84,2007-05-18 02:56:54,1.75,1179482214
667,51200,2,OK,200,7,84,2007-05-18 02:57:01,4.21875,1179482221
668,102400,2,OK,200,7,84,2007-05-18 02:57:10,6.92188,1179482230
669,1024,2,OK,200,7,84,2007-05-18 02:57:15,1.76562,1179482235
670,10240,2,OK,200,7,84,2007-05-18 02:57:19,1.79688,1179482239
671,51200,2,OK,200,7,84,2007-05-18 02:57:26,4.53125,1179482246
672,102400,2,OK,200,7,84,2007-05-18 02:57:38,9.79688,1179482258
673,1024,2,OK,200,7,84,2007-05-18 02:57:43,1.67188,1179482263
674,10240,2,OK,200,7,84,2007-05-18 02:57:47,1.98438,1179482267
675,51200,2,OK,200,7,84,2007-05-18 02:57:55,4.76562,1179482275
676,102400,2,OK,200,7,84,2007-05-18 02:58:04,6.89062,1179482284
677,1024,2,OK,200,7,84,2007-05-18 02:58:09,1.73438,1179482289
678,10240,2,OK,200,7,84,2007-05-18 02:58:15,1.95312,1179482295
679,51200,2,OK,200,7,84,2007-05-18 02:58:22,4.73438,1179482302
680,102400,2,OK,200,7,84,2007-05-18 02:58:32,7.01562,1179482312
681,1024,2,OK,200,7,84,2007-05-18 02:58:36,1.5625,1179482316
682,10240,2,OK,200,7,84,2007-05-18 02:58:40,1.51562,1179482320
683,51200,2,OK,200,7,84,2007-05-18 02:58:46,4.09375,1179482326
684,102400,2,OK,200,7,84,2007-05-18 02:58:55,6.53125,1179482335
685,1024,2,OK,200,7,84,2007-05-18 02:59:00,1.64062,1179482340
686,10240,2,OK,200,7,84,2007-05-18 02:59:04,1.875,1179482344
687,51200,2,OK,200,7,84,2007-05-18 02:59:11,4.39062,1179482351
688,102400,2,OK,200,7,84,2007-05-18 02:59:20,6.9375,1179482360
689,1024,2,OK,200,7,84,2007-05-18 02:59:24,1.51562,1179482364
690,10240,2,OK,200,7,84,2007-05-18 02:59:29,2.04688,1179482369
691,51200,2,OK,200,7,84,2007-05-18 02:59:35,4.15625,1179482375
692,102400,2,OK,200,7,84,2007-05-18 02:59:44,6.26562,1179482384
693,1024,2,OK,200,7,84,2007-05-18 02:59:48,1.54688,1179482388
694,10240,2,OK,200,7,84,2007-05-18 02:59:52,1.79688,1179482392
695,51200,2,OK,200,7,84,2007-05-18 02:59:59,4.10938,1179482399
696,102400,2,OK,200,7,84,2007-05-18 03:00:09,6.96875,1179482409
697,1024,2,OK,200,7,84,2007-05-18 03:00:12,1.35938,1179482412
698,10240,2,OK,200,7,84,2007-05-18 03:00:17,1.96875,1179482417
699,51200,2,OK,200,7,84,2007-05-18 03:00:23,4.1875,1179482423
700,102400,2,OK,200,7,84,2007-05-18 03:00:34,7.20312,1179482434
701,1024,2,OK,200,7,84,2007-05-18 03:00:38,1.5,1179482438
702,10240,2,OK,200,7,84,2007-05-18 03:00:43,2.04688,1179482443
703,51200,2,OK,200,7,84,2007-05-18 03:00:49,4.21875,1179482449
704,102400,2,OK,200,7,84,2007-05-18 03:00:59,7.14062,1179482459
705,1024,2,OK,200,7,84,2007-05-18 03:01:04,1.85938,1179482464
706,10240,2,OK,200,7,84,2007-05-18 03:01:09,1.5625,1179482469
707,51200,2,OK,200,7,84,2007-05-18 03:01:16,4.35938,1179482476
708,102400,2,OK,200,7,84,2007-05-18 03:01:25,6.42188,1179482485
709,1024,2,OK,200,7,84,2007-05-18 03:01:29,1.8125,1179482489
710,10240,2,OK,200,7,84,2007-05-18 03:01:34,1.9375,1179482494
711,51200,2,OK,200,7,84,2007-05-18 03:01:41,4.54688,1179482501
712,102400,2,OK,200,7,84,2007-05-18 03:01:51,6.46875,1179482511
713,1024,2,OK,200,7,84,2007-05-18 03:01:55,1.39062,1179482515
714,10240,2,OK,200,7,84,2007-05-18 03:01:59,1.82812,1179482519
715,51200,2,OK,200,7,84,2007-05-18 03:02:05,3.82812,1179482525
716,102400,2,OK,200,7,84,2007-05-18 03:02:14,6.10938,1179482534
717,1024,2,OK,200,7,84,2007-05-18 03:02:18,1.39062,1179482538
