"file_size_bytes"	"response_reason"	"response_status"	"signal_bars"	"signal_dbm"	"time_date"	"time_download"	"time_epoch"
102400	"OK"	200	7	71	2007-05-15 15:39:20	5.91	1179268760
1024	"OK"	200	7	71	2007-05-15 15:39:24	1.3	1179268764
1024	"OK"	200	7	71	2007-05-15 15:39:24	1.3	1179268764
1024	"OK"	200	7	71	2007-05-15 15:39:24	1.3	1179268764
10240	"OK"	200	7	71	2007-05-15 15:39:28	2.06	1179268768
10240	"OK"	200	7	71	2007-05-15 15:39:28	2.06	1179268768
10240	"OK"	200	7	71	2007-05-15 15:39:28	2.06	1179268768
51200	"OK"	200	7	71	2007-05-15 15:39:33	3.55	1179268773
51200	"OK"	200	7	71	2007-05-15 15:39:33	3.55	1179268773
51200	"OK"	200	7	71	2007-05-15 15:39:33	3.55	1179268773
102400	"OK"	200	7	71	2007-05-15 15:39:41	5.48	1179268781
102400	"OK"	200	7	71	2007-05-15 15:39:41	5.48	1179268781
102400	"OK"	200	7	71	2007-05-15 15:39:41	5.48	1179268781
1024	"OK"	200	7	71	2007-05-15 15:39:45	1.33	1179268785
1024	"OK"	200	7	71	2007-05-15 15:39:45	1.33	1179268785
1024	"OK"	200	7	71	2007-05-15 15:39:45	1.33	1179268785
10240	"OK"	200	7	71	2007-05-15 15:39:48	1.52	1179268788
10240	"OK"	200	7	71	2007-05-15 15:39:48	1.52	1179268788
10240	"OK"	200	7	71	2007-05-15 15:39:48	1.52	1179268788
51200	"OK"	200	7	71	2007-05-15 15:39:54	3.39	1179268794
51200	"OK"	200	7	71	2007-05-15 15:39:54	3.39	1179268794
51200	"OK"	200	7	71	2007-05-15 15:39:54	3.39	1179268794
102400	"OK"	200	7	71	2007-05-15 15:40:02	5.42	1179268802
102400	"OK"	200	7	71	2007-05-15 15:40:02	5.42	1179268802
102400	"OK"	200	7	71	2007-05-15 15:40:02	5.42	1179268802
1024	"OK"	200	7	71	2007-05-15 15:40:05	1.3	1179268805
1024	"OK"	200	7	71	2007-05-15 15:40:05	1.3	1179268805
1024	"OK"	200	7	71	2007-05-15 15:40:05	1.3	1179268805
10240	"OK"	200	7	71	2007-05-15 15:40:09	1.66	1179268809
10240	"OK"	200	7	71	2007-05-15 15:40:09	1.66	1179268809
10240	"OK"	200	7	71	2007-05-15 15:40:09	1.66	1179268809
51200	"OK"	200	7	71	2007-05-15 15:40:14	3.23	1179268814
51200	"OK"	200	7	71	2007-05-15 15:40:14	3.23	1179268814
51200	"OK"	200	7	71	2007-05-15 15:40:14	3.23	1179268814
102400	"OK"	200	7	71	2007-05-15 15:40:22	5.75	1179268822
102400	"OK"	200	7	71	2007-05-15 15:40:22	5.75	1179268822
102400	"OK"	200	7	71	2007-05-15 15:40:22	5.75	1179268822
1024	"OK"	200	7	71	2007-05-15 15:40:26	1.17	1179268826
1024	"OK"	200	7	71	2007-05-15 15:40:26	1.17	1179268826
1024	"OK"	200	7	71	2007-05-15 15:40:26	1.17	1179268826
10240	"OK"	200	7	71	2007-05-15 15:40:29	1.58	1179268829
10240	"OK"	200	7	71	2007-05-15 15:40:29	1.58	1179268829
10240	"OK"	200	7	71	2007-05-15 15:40:29	1.58	1179268829
51200	"OK"	200	7	71	2007-05-15 15:40:35	3.47	1179268835
51200	"OK"	200	7	71	2007-05-15 15:40:35	3.47	1179268835
51200	"OK"	200	7	71	2007-05-15 15:40:35	3.47	1179268835
102400	"OK"	200	7	71	2007-05-15 15:40:46	8.39	1179268846
102400	"OK"	200	7	71	2007-05-15 15:40:46	8.39	1179268846
102400	"OK"	200	7	71	2007-05-15 15:40:46	8.39	1179268846
1024	"OK"	200	7	71	2007-05-15 15:40:49	1.33	1179268849
1024	"OK"	200	7	71	2007-05-15 15:40:49	1.33	1179268849
1024	"OK"	200	7	71	2007-05-15 15:40:49	1.33	1179268849
10240	"OK"	200	7	71	2007-05-15 15:40:53	1.8	1179268853
10240	"OK"	200	7	71	2007-05-15 15:40:53	1.8	1179268853
10240	"OK"	200	7	71	2007-05-15 15:40:53	1.8	1179268853
51200	"OK"	200	7	71	2007-05-15 15:40:59	3.89	1179268859
51200	"OK"	200	7	71	2007-05-15 15:40:59	3.89	1179268859
51200	"OK"	200	7	71	2007-05-15 15:40:59	3.89	1179268859
102400	"OK"	200	7	71	2007-05-15 15:41:08	6.41	1179268868
102400	"OK"	200	7	71	2007-05-15 15:41:08	6.41	1179268868
102400	"OK"	200	7	71	2007-05-15 15:41:08	6.41	1179268868
1024	"OK"	200	7	71	2007-05-15 15:41:11	1.23	1179268871
1024	"OK"	200	7	71	2007-05-15 15:41:11	1.23	1179268871
1024	"OK"	200	7	71	2007-05-15 15:41:11	1.23	1179268871
10240	"OK"	200	7	71	2007-05-15 15:41:15	1.7	1179268875
10240	"OK"	200	7	71	2007-05-15 15:41:15	1.7	1179268875
10240	"OK"	200	7	71	2007-05-15 15:41:15	1.7	1179268875
51200	"OK"	200	7	71	2007-05-15 15:41:23	5.13	1179268883
51200	"OK"	200	7	71	2007-05-15 15:41:23	5.13	1179268883
51200	"OK"	200	7	71	2007-05-15 15:41:23	5.13	1179268883
102400	"OK"	200	7	71	2007-05-15 15:41:32	7.34	1179268892
102400	"OK"	200	7	71	2007-05-15 15:41:32	7.34	1179268892
102400	"OK"	200	7	71	2007-05-15 15:41:32	7.34	1179268892
1024	"OK"	200	7	71	2007-05-15 15:41:35	1.17	1179268895
1024	"OK"	200	7	71	2007-05-15 15:41:35	1.17	1179268895
1024	"OK"	200	7	71	2007-05-15 15:41:35	1.17	1179268895
10240	"OK"	200	7	71	2007-05-15 15:41:39	1.72	1179268899
10240	"OK"	200	7	71	2007-05-15 15:41:39	1.72	1179268899
10240	"OK"	200	7	71	2007-05-15 15:41:39	1.72	1179268899
51200	"OK"	200	7	71	2007-05-15 15:41:46	4.84	1179268906
51200	"OK"	200	7	71	2007-05-15 15:41:46	4.84	1179268906
51200	"OK"	200	7	71	2007-05-15 15:41:46	4.84	1179268906
102400	"OK"	200	7	71	2007-05-15 15:41:55	6.78	1179268915
102400	"OK"	200	7	71	2007-05-15 15:41:55	6.78	1179268915
102400	"OK"	200	7	71	2007-05-15 15:41:55	6.78	1179268915
1024	"OK"	200	7	71	2007-05-15 15:41:59	1.36	1179268919
1024	"OK"	200	7	71	2007-05-15 15:41:59	1.36	1179268919
1024	"OK"	200	7	71	2007-05-15 15:41:59	1.36	1179268919
10240	"OK"	200	7	71	2007-05-15 15:42:03	1.53	1179268923
10240	"OK"	200	7	71	2007-05-15 15:42:03	1.53	1179268923
10240	"OK"	200	7	71	2007-05-15 15:42:03	1.53	1179268923
51200	"OK"	200	7	71	2007-05-15 15:42:09	4.09	1179268929
51200	"OK"	200	7	71	2007-05-15 15:42:09	4.09	1179268929
51200	"OK"	200	7	71	2007-05-15 15:42:09	4.09	1179268929
102400	"OK"	200	7	71	2007-05-15 15:42:17	6.05	1179268937
102400	"OK"	200	7	71	2007-05-15 15:42:17	6.05	1179268937
102400	"OK"	200	7	71	2007-05-15 15:42:17	6.05	1179268937
1024	"OK"	200	7	71	2007-05-15 15:42:21	1.44	1179268941
1024	"OK"	200	7	71	2007-05-15 15:42:21	1.44	1179268941
1024	"OK"	200	7	71	2007-05-15 15:42:21	1.44	1179268941
10240	"OK"	200	7	71	2007-05-15 15:42:25	2.47	1179268945
10240	"OK"	200	7	71	2007-05-15 15:42:25	2.47	1179268945
10240	"OK"	200	7	71	2007-05-15 15:42:25	2.47	1179268945
51200	"OK"	200	7	71	2007-05-15 15:42:31	3.36	1179268951
51200	"OK"	200	7	71	2007-05-15 15:42:31	3.36	1179268951
51200	"OK"	200	7	71	2007-05-15 15:42:31	3.36	1179268951
102400	"OK"	200	7	71	2007-05-15 15:42:40	6.94	1179268960
102400	"OK"	200	7	71	2007-05-15 15:42:40	6.94	1179268960
102400	"OK"	200	7	71	2007-05-15 15:42:40	6.94	1179268960
1024	"OK"	200	7	71	2007-05-15 15:42:43	1.33	1179268963
1024	"OK"	200	7	71	2007-05-15 15:42:43	1.33	1179268963
1024	"OK"	200	7	71	2007-05-15 15:42:43	1.33	1179268963
10240	"OK"	200	7	71	2007-05-15 15:42:47	2.08	1179268967
10240	"OK"	200	7	71	2007-05-15 15:42:47	2.08	1179268967
10240	"OK"	200	7	71	2007-05-15 15:42:47	2.08	1179268967
51200	"OK"	200	7	71	2007-05-15 15:42:53	3.52	1179268973
51200	"OK"	200	7	71	2007-05-15 15:42:53	3.52	1179268973
51200	"OK"	200	7	71	2007-05-15 15:42:53	3.52	1179268973
102400	"OK"	200	7	71	2007-05-15 15:43:01	5.56	1179268981
102400	"OK"	200	7	71	2007-05-15 15:43:01	5.56	1179268981
102400	"OK"	200	7	71	2007-05-15 15:43:01	5.56	1179268981
1024	"OK"	200	7	71	2007-05-15 15:43:04	1.27	1179268984
1024	"OK"	200	7	71	2007-05-15 15:43:04	1.27	1179268984
1024	"OK"	200	7	71	2007-05-15 15:43:04	1.27	1179268984
10240	"OK"	200	7	71	2007-05-15 15:43:08	1.5	1179268988
10240	"OK"	200	7	71	2007-05-15 15:43:08	1.5	1179268988
10240	"OK"	200	7	71	2007-05-15 15:43:08	1.5	1179268988
51200	"OK"	200	7	71	2007-05-15 15:43:14	3.5	1179268994
51200	"OK"	200	7	71	2007-05-15 15:43:14	3.5	1179268994
51200	"OK"	200	7	71	2007-05-15 15:43:14	3.5	1179268994
102400	"OK"	200	7	71	2007-05-15 15:43:21	5.84	1179269001
102400	"OK"	200	7	71	2007-05-15 15:43:21	5.84	1179269001
102400	"OK"	200	7	71	2007-05-15 15:43:21	5.84	1179269001
1024	"OK"	200	7	71	2007-05-15 15:43:25	1.23	1179269005
1024	"OK"	200	7	71	2007-05-15 15:43:25	1.23	1179269005
1024	"OK"	200	7	71	2007-05-15 15:43:25	1.23	1179269005
10240	"OK"	200	7	71	2007-05-15 15:43:30	2.22	1179269010
10240	"OK"	200	7	71	2007-05-15 15:43:30	2.22	1179269010
10240	"OK"	200	7	71	2007-05-15 15:43:30	2.22	1179269010
51200	"OK"	200	7	71	2007-05-15 15:43:36	4.08	1179269016
51200	"OK"	200	7	71	2007-05-15 15:43:36	4.08	1179269016
51200	"OK"	200	7	71	2007-05-15 15:43:36	4.08	1179269016
102400	"OK"	200	7	71	2007-05-15 15:43:44	5.19	1179269024
102400	"OK"	200	7	71	2007-05-15 15:43:44	5.19	1179269024
102400	"OK"	200	7	71	2007-05-15 15:43:44	5.19	1179269024
1024	"OK"	200	7	71	2007-05-15 15:43:47	1.28	1179269027
1024	"OK"	200	7	71	2007-05-15 15:43:47	1.28	1179269027
1024	"OK"	200	7	71	2007-05-15 15:43:47	1.28	1179269027
10240	"OK"	200	7	71	2007-05-15 15:43:51	1.53	1179269031
10240	"OK"	200	7	71	2007-05-15 15:43:51	1.53	1179269031
10240	"OK"	200	7	71	2007-05-15 15:43:51	1.53	1179269031
51200	"OK"	200	7	71	2007-05-15 15:43:57	3.63	1179269037
51200	"OK"	200	7	71	2007-05-15 15:43:57	3.63	1179269037
51200	"OK"	200	7	71	2007-05-15 15:43:57	3.63	1179269037
102400	"OK"	200	7	71	2007-05-15 15:44:05	6.06	1179269045
102400	"OK"	200	7	71	2007-05-15 15:44:05	6.06	1179269045
102400	"OK"	200	7	71	2007-05-15 15:44:05	6.06	1179269045
1024	"OK"	200	7	71	2007-05-15 15:44:08	1.25	1179269048
1024	"OK"	200	7	71	2007-05-15 15:44:08	1.25	1179269048
1024	"OK"	200	7	71	2007-05-15 15:44:08	1.25	1179269048
10240	"OK"	200	7	71	2007-05-15 15:44:12	1.53	1179269052
10240	"OK"	200	7	71	2007-05-15 15:44:12	1.53	1179269052
10240	"OK"	200	7	71	2007-05-15 15:44:12	1.53	1179269052
51200	"OK"	200	7	71	2007-05-15 15:44:17	3.52	1179269057
51200	"OK"	200	7	71	2007-05-15 15:44:17	3.52	1179269057
51200	"OK"	200	7	71	2007-05-15 15:44:17	3.52	1179269057
102400	"OK"	200	7	71	2007-05-15 15:44:25	5.52	1179269065
102400	"OK"	200	7	71	2007-05-15 15:44:25	5.52	1179269065
102400	"OK"	200	7	71	2007-05-15 15:44:25	5.52	1179269065
1024	"OK"	200	7	71	2007-05-15 15:44:28	1.22	1179269068
1024	"OK"	200	7	71	2007-05-15 15:44:28	1.22	1179269068
1024	"OK"	200	7	71	2007-05-15 15:44:28	1.22	1179269068
10240	"OK"	200	7	71	2007-05-15 15:44:32	1.59	1179269072
10240	"OK"	200	7	71	2007-05-15 15:44:32	1.59	1179269072
10240	"OK"	200	7	71	2007-05-15 15:44:32	1.59	1179269072
51200	"OK"	200	7	71	2007-05-15 15:44:37	3.5	1179269077
51200	"OK"	200	7	71	2007-05-15 15:44:37	3.5	1179269077
51200	"OK"	200	7	71	2007-05-15 15:44:37	3.5	1179269077
102400	"OK"	200	7	71	2007-05-15 15:44:45	5.63	1179269085
102400	"OK"	200	7	71	2007-05-15 15:44:45	5.63	1179269085
102400	"OK"	200	7	71	2007-05-15 15:44:45	5.63	1179269085
1024	"OK"	200	7	71	2007-05-15 15:44:49	1.3	1179269089
1024	"OK"	200	7	71	2007-05-15 15:44:49	1.3	1179269089
1024	"OK"	200	7	71	2007-05-15 15:44:49	1.3	1179269089
10240	"OK"	200	7	71	2007-05-15 15:44:52	1.61	1179269092
10240	"OK"	200	7	71	2007-05-15 15:44:52	1.61	1179269092
10240	"OK"	200	7	71	2007-05-15 15:44:52	1.61	1179269092
51200	"OK"	200	7	71	2007-05-15 15:44:59	4.34	1179269099
51200	"OK"	200	7	71	2007-05-15 15:44:59	4.34	1179269099
51200	"OK"	200	7	71	2007-05-15 15:44:59	4.34	1179269099
102400	"OK"	200	7	71	2007-05-15 15:45:09	8.2	1179269109
102400	"OK"	200	7	71	2007-05-15 15:45:09	8.2	1179269109
102400	"OK"	200	7	71	2007-05-15 15:45:09	8.2	1179269109
1024	"OK"	200	7	71	2007-05-15 15:45:13	1.2	1179269113
1024	"OK"	200	7	71	2007-05-15 15:45:13	1.2	1179269113
1024	"OK"	200	7	71	2007-05-15 15:45:13	1.2	1179269113
10240	"OK"	200	7	71	2007-05-15 15:45:17	1.56	1179269117
10240	"OK"	200	7	71	2007-05-15 15:45:17	1.56	1179269117
10240	"OK"	200	7	71	2007-05-15 15:45:17	1.56	1179269117
51200	"OK"	200	7	71	2007-05-15 15:45:22	3.66	1179269122
51200	"OK"	200	7	71	2007-05-15 15:45:22	3.66	1179269122
51200	"OK"	200	7	71	2007-05-15 15:45:22	3.66	1179269122
102400	"OK"	200	7	71	2007-05-15 15:45:32	7.52	1179269132
102400	"OK"	200	7	71	2007-05-15 15:45:32	7.52	1179269132
102400	"OK"	200	7	71	2007-05-15 15:45:32	7.52	1179269132
1024	"OK"	200	7	71	2007-05-15 15:45:36	1.34	1179269136
1024	"OK"	200	7	71	2007-05-15 15:45:36	1.34	1179269136
1024	"OK"	200	7	71	2007-05-15 15:45:36	1.34	1179269136
10240	"OK"	200	7	71	2007-05-15 15:45:40	1.8	1179269140
10240	"OK"	200	7	71	2007-05-15 15:45:40	1.8	1179269140
10240	"OK"	200	7	71	2007-05-15 15:45:40	1.8	1179269140
51200	"OK"	200	7	71	2007-05-15 15:45:46	4.25	1179269146
51200	"OK"	200	7	71	2007-05-15 15:45:46	4.25	1179269146
51200	"OK"	200	7	71	2007-05-15 15:45:46	4.25	1179269146
102400	"OK"	200	7	71	2007-05-15 15:45:57	8.16	1179269157
102400	"OK"	200	7	71	2007-05-15 15:45:57	8.16	1179269157
102400	"OK"	200	7	71	2007-05-15 15:45:57	8.16	1179269157
1024	"OK"	200	7	71	2007-05-15 15:46:01	1.56	1179269161
1024	"OK"	200	7	71	2007-05-15 15:46:01	1.56	1179269161
1024	"OK"	200	7	71	2007-05-15 15:46:01	1.56	1179269161
10240	"OK"	200	7	71	2007-05-15 15:46:05	2.22	1179269165
10240	"OK"	200	7	71	2007-05-15 15:46:05	2.22	1179269165
10240	"OK"	200	7	71	2007-05-15 15:46:05	2.22	1179269165
51200	"OK"	200	7	71	2007-05-15 15:46:12	5.14	1179269172
51200	"OK"	200	7	71	2007-05-15 15:46:12	5.14	1179269172
51200	"OK"	200	7	71	2007-05-15 15:46:12	5.14	1179269172
102400	"OK"	200	7	71	2007-05-15 15:46:20	5.69	1179269180
102400	"OK"	200	7	71	2007-05-15 15:46:20	5.69	1179269180
102400	"OK"	200	7	71	2007-05-15 15:46:20	5.69	1179269180
1024	"OK"	200	7	71	2007-05-15 15:46:24	1.19	1179269184
1024	"OK"	200	7	71	2007-05-15 15:46:24	1.19	1179269184
1024	"OK"	200	7	71	2007-05-15 15:46:24	1.19	1179269184
10240	"OK"	200	7	71	2007-05-15 15:46:28	2.39	1179269188
10240	"OK"	200	7	71	2007-05-15 15:46:28	2.39	1179269188
10240	"OK"	200	7	71	2007-05-15 15:46:28	2.39	1179269188
51200	"OK"	200	7	71	2007-05-15 15:46:35	4.78	1179269195
51200	"OK"	200	7	71	2007-05-15 15:46:35	4.78	1179269195
51200	"OK"	200	7	71	2007-05-15 15:46:35	4.78	1179269195
102400	"OK"	200	7	71	2007-05-15 15:46:44	6.22	1179269204
102400	"OK"	200	7	71	2007-05-15 15:46:44	6.22	1179269204
102400	"OK"	200	7	71	2007-05-15 15:46:44	6.22	1179269204
1024	"OK"	200	7	71	2007-05-15 15:46:47	1.2	1179269207
1024	"OK"	200	7	71	2007-05-15 15:46:47	1.2	1179269207
1024	"OK"	200	7	71	2007-05-15 15:46:47	1.2	1179269207
10240	"OK"	200	7	71	2007-05-15 15:46:51	1.69	1179269211
10240	"OK"	200	7	71	2007-05-15 15:46:51	1.69	1179269211
10240	"OK"	200	7	71	2007-05-15 15:46:51	1.69	1179269211
51200	"OK"	200	7	71	2007-05-15 15:46:57	3.44	1179269217
51200	"OK"	200	7	71	2007-05-15 15:46:57	3.44	1179269217
51200	"OK"	200	7	71	2007-05-15 15:46:57	3.44	1179269217
102400	"OK"	200	7	71	2007-05-15 15:47:08	8.69	1179269228
102400	"OK"	200	7	71	2007-05-15 15:47:08	8.69	1179269228
102400	"OK"	200	7	71	2007-05-15 15:47:08	8.69	1179269228
1024	"OK"	200	7	71	2007-05-15 15:47:11	1.31	1179269231
1024	"OK"	200	7	71	2007-05-15 15:47:11	1.31	1179269231
1024	"OK"	200	7	71	2007-05-15 15:47:11	1.31	1179269231
10240	"OK"	200	7	71	2007-05-15 15:47:15	1.66	1179269235
10240	"OK"	200	7	71	2007-05-15 15:47:15	1.66	1179269235
10240	"OK"	200	7	71	2007-05-15 15:47:15	1.66	1179269235
51200	"OK"	200	7	71	2007-05-15 15:47:22	5.06	1179269242
51200	"OK"	200	7	71	2007-05-15 15:47:22	5.06	1179269242
51200	"OK"	200	7	71	2007-05-15 15:47:22	5.06	1179269242
102400	"OK"	200	7	71	2007-05-15 15:47:34	8.91	1179269254
102400	"OK"	200	7	71	2007-05-15 15:47:34	8.91	1179269254
102400	"OK"	200	7	71	2007-05-15 15:47:34	8.91	1179269254
1024	"OK"	200	7	71	2007-05-15 15:47:38	1.31	1179269258
1024	"OK"	200	7	71	2007-05-15 15:47:38	1.31	1179269258
1024	"OK"	200	7	71	2007-05-15 15:47:38	1.31	1179269258
10240	"OK"	200	7	71	2007-05-15 15:47:41	1.55	1179269261
10240	"OK"	200	7	71	2007-05-15 15:47:41	1.55	1179269261
10240	"OK"	200	7	71	2007-05-15 15:47:41	1.55	1179269261
51200	"OK"	200	7	71	2007-05-15 15:47:47	3.48	1179269267
51200	"OK"	200	7	71	2007-05-15 15:47:47	3.48	1179269267
51200	"OK"	200	7	71	2007-05-15 15:47:47	3.48	1179269267
102400	"OK"	200	7	71	2007-05-15 15:47:57	7.67	1179269277
102400	"OK"	200	7	71	2007-05-15 15:47:57	7.67	1179269277
102400	"OK"	200	7	71	2007-05-15 15:47:57	7.67	1179269277
1024	"OK"	200	7	71	2007-05-15 15:48:01	1.38	1179269281
1024	"OK"	200	7	71	2007-05-15 15:48:01	1.38	1179269281
1024	"OK"	200	7	71	2007-05-15 15:48:01	1.38	1179269281
10240	"OK"	200	7	71	2007-05-15 15:48:06	2.09	1179269286
10240	"OK"	200	7	71	2007-05-15 15:48:06	2.09	1179269286
10240	"OK"	200	7	71	2007-05-15 15:48:06	2.09	1179269286
51200	"OK"	200	7	71	2007-05-15 15:48:12	3.84	1179269292
51200	"OK"	200	7	71	2007-05-15 15:48:12	3.84	1179269292
51200	"OK"	200	7	71	2007-05-15 15:48:12	3.84	1179269292
102400	"OK"	200	7	71	2007-05-15 15:48:20	6.03	1179269300
102400	"OK"	200	7	71	2007-05-15 15:48:20	6.03	1179269300
102400	"OK"	200	7	71	2007-05-15 15:48:20	6.03	1179269300
1024	"OK"	200	7	71	2007-05-15 15:48:24	1.52	1179269304
1024	"OK"	200	7	71	2007-05-15 15:48:24	1.52	1179269304
1024	"OK"	200	7	71	2007-05-15 15:48:24	1.52	1179269304
10240	"OK"	200	7	71	2007-05-15 15:48:28	1.69	1179269308
10240	"OK"	200	7	71	2007-05-15 15:48:28	1.69	1179269308
10240	"OK"	200	7	71	2007-05-15 15:48:28	1.69	1179269308
51200	"OK"	200	7	71	2007-05-15 15:48:34	3.59	1179269314
51200	"OK"	200	7	71	2007-05-15 15:48:34	3.59	1179269314
51200	"OK"	200	7	71	2007-05-15 15:48:34	3.59	1179269314
102400	"OK"	200	7	71	2007-05-15 15:48:43	6.7	1179269323
102400	"OK"	200	7	71	2007-05-15 15:48:43	6.7	1179269323
102400	"OK"	200	7	71	2007-05-15 15:48:43	6.7	1179269323
1024	"OK"	200	7	71	2007-05-15 15:48:47	1.36	1179269327
1024	"OK"	200	7	71	2007-05-15 15:48:47	1.36	1179269327
1024	"OK"	200	7	71	2007-05-15 15:48:47	1.36	1179269327
10240	"OK"	200	7	71	2007-05-15 15:48:51	1.7	1179269331
10240	"OK"	200	7	71	2007-05-15 15:48:51	1.7	1179269331
10240	"OK"	200	7	71	2007-05-15 15:48:51	1.7	1179269331
51200	"OK"	200	7	71	2007-05-15 15:48:57	3.52	1179269337
51200	"OK"	200	7	71	2007-05-15 15:48:57	3.52	1179269337
51200	"OK"	200	7	71	2007-05-15 15:48:57	3.52	1179269337
102400	"OK"	200	7	71	2007-05-15 15:49:06	6.73	1179269346
102400	"OK"	200	7	71	2007-05-15 15:49:06	6.73	1179269346
102400	"OK"	200	7	71	2007-05-15 15:49:06	6.73	1179269346
1024	"OK"	200	7	71	2007-05-15 15:49:10	1.47	1179269350
1024	"OK"	200	7	71	2007-05-15 15:49:10	1.47	1179269350
1024	"OK"	200	7	71	2007-05-15 15:49:10	1.47	1179269350
10240	"OK"	200	7	71	2007-05-15 15:49:14	1.7	1179269354
10240	"OK"	200	7	71	2007-05-15 15:49:14	1.7	1179269354
10240	"OK"	200	7	71	2007-05-15 15:49:14	1.7	1179269354
51200	"OK"	200	7	71	2007-05-15 15:49:22	5.17	1179269362
51200	"OK"	200	7	71	2007-05-15 15:49:22	5.17	1179269362
51200	"OK"	200	7	71	2007-05-15 15:49:22	5.17	1179269362
102400	"OK"	200	7	71	2007-05-15 15:49:30	6.19	1179269370
102400	"OK"	200	7	71	2007-05-15 15:49:30	6.19	1179269370
102400	"OK"	200	7	71	2007-05-15 15:49:30	6.19	1179269370
1024	"OK"	200	7	71	2007-05-15 15:49:33	1.14	1179269373
1024	"OK"	200	7	71	2007-05-15 15:49:33	1.14	1179269373
1024	"OK"	200	7	71	2007-05-15 15:49:33	1.14	1179269373
10240	"OK"	200	7	71	2007-05-15 15:49:37	1.88	1179269377
10240	"OK"	200	7	71	2007-05-15 15:49:37	1.88	1179269377
10240	"OK"	200	7	71	2007-05-15 15:49:37	1.88	1179269377
51200	"OK"	200	7	71	2007-05-15 15:49:45	5.41	1179269385
51200	"OK"	200	7	71	2007-05-15 15:49:45	5.41	1179269385
51200	"OK"	200	7	71	2007-05-15 15:49:45	5.41	1179269385
102400	"OK"	200	7	71	2007-05-15 15:49:57	9.53	1179269397
102400	"OK"	200	7	71	2007-05-15 15:49:57	9.53	1179269397
102400	"OK"	200	7	71	2007-05-15 15:49:57	9.53	1179269397
1024	"OK"	200	7	71	2007-05-15 15:50:01	1.41	1179269401
1024	"OK"	200	7	71	2007-05-15 15:50:01	1.41	1179269401
1024	"OK"	200	7	71	2007-05-15 15:50:01	1.41	1179269401
10240	"OK"	200	7	71	2007-05-15 15:50:04	1.58	1179269404
10240	"OK"	200	7	71	2007-05-15 15:50:04	1.58	1179269404
10240	"OK"	200	7	71	2007-05-15 15:50:04	1.58	1179269404
51200	"OK"	200	7	71	2007-05-15 15:50:11	4.39	1179269411
51200	"OK"	200	7	71	2007-05-15 15:50:11	4.39	1179269411
51200	"OK"	200	7	71	2007-05-15 15:50:11	4.39	1179269411
102400	"OK"	200	7	71	2007-05-15 15:50:23	9.53	1179269423
102400	"OK"	200	7	71	2007-05-15 15:50:23	9.53	1179269423
102400	"OK"	200	7	71	2007-05-15 15:50:23	9.53	1179269423
1024	"OK"	200	7	71	2007-05-15 15:50:27	1.39	1179269427
1024	"OK"	200	7	71	2007-05-15 15:50:27	1.39	1179269427
1024	"OK"	200	7	71	2007-05-15 15:50:27	1.39	1179269427
10240	"OK"	200	7	71	2007-05-15 15:50:31	1.55	1179269431
10240	"OK"	200	7	71	2007-05-15 15:50:31	1.55	1179269431
10240	"OK"	200	7	71	2007-05-15 15:50:31	1.55	1179269431
51200	"OK"	200	7	71	2007-05-15 15:50:37	4.08	1179269437
51200	"OK"	200	7	71	2007-05-15 15:50:37	4.08	1179269437
51200	"OK"	200	7	71	2007-05-15 15:50:37	4.08	1179269437
102400	"OK"	200	7	71	2007-05-15 15:50:46	6.39	1179269446
102400	"OK"	200	7	71	2007-05-15 15:50:46	6.39	1179269446
102400	"OK"	200	7	71	2007-05-15 15:50:46	6.39	1179269446
1024	"OK"	200	7	71	2007-05-15 15:50:50	1.5	1179269450
1024	"OK"	200	7	71	2007-05-15 15:50:50	1.5	1179269450
1024	"OK"	200	7	71	2007-05-15 15:50:50	1.5	1179269450
10240	"OK"	200	7	71	2007-05-15 15:50:54	2	1179269454
10240	"OK"	200	7	71	2007-05-15 15:50:54	2	1179269454
10240	"OK"	200	7	71	2007-05-15 15:50:54	2	1179269454
51200	"OK"	200	7	71	2007-05-15 15:51:00	4.03	1179269460
51200	"OK"	200	7	71	2007-05-15 15:51:00	4.03	1179269460
51200	"OK"	200	7	71	2007-05-15 15:51:00	4.03	1179269460
102400	"OK"	200	7	71	2007-05-15 15:51:09	6.77	1179269469
102400	"OK"	200	7	71	2007-05-15 15:51:09	6.77	1179269469
102400	"OK"	200	7	71	2007-05-15 15:51:09	6.77	1179269469
1024	"OK"	200	7	71	2007-05-15 15:51:13	1.52	1179269473
1024	"OK"	200	7	71	2007-05-15 15:51:13	1.52	1179269473
1024	"OK"	200	7	71	2007-05-15 15:51:13	1.52	1179269473
10240	"OK"	200	7	71	2007-05-15 15:51:18	1.73	1179269478
10240	"OK"	200	7	71	2007-05-15 15:51:18	1.73	1179269478
10240	"OK"	200	7	71	2007-05-15 15:51:18	1.73	1179269478
51200	"OK"	200	7	71	2007-05-15 15:51:24	3.98	1179269484
51200	"OK"	200	7	71	2007-05-15 15:51:24	3.98	1179269484
51200	"OK"	200	7	71	2007-05-15 15:51:24	3.98	1179269484
102400	"OK"	200	7	71	2007-05-15 15:51:34	7.41	1179269494
102400	"OK"	200	7	71	2007-05-15 15:51:34	7.41	1179269494
102400	"OK"	200	7	71	2007-05-15 15:51:34	7.41	1179269494
1024	"OK"	200	7	71	2007-05-15 15:51:38	1.22	1179269498
1024	"OK"	200	7	71	2007-05-15 15:51:38	1.22	1179269498
