sbid,file_size_bytes,phone_id,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
366,10240,2,OK,200,7,80,2007-05-17 01:36:20,1.84,1179390980
367,51200,2,OK,200,7,80,2007-05-17 01:36:26,4.13,1179390986
368,102400,2,OK,200,7,80,2007-05-17 01:36:35,6.02,1179390995
369,1024,2,OK,200,7,80,2007-05-17 01:36:38,1.53,1179390998
370,10240,2,OK,200,7,80,2007-05-17 01:36:43,1.94,1179391003
371,51200,2,OK,200,7,80,2007-05-17 01:36:49,4.16,1179391009
372,102400,2,OK,200,7,80,2007-05-17 01:36:58,6.33,1179391018
373,1024,2,OK,200,7,80,2007-05-17 01:37:02,1.45,1179391022
374,10240,2,OK,200,7,80,2007-05-17 01:37:06,1.91,1179391026
375,51200,2,OK,200,7,80,2007-05-17 01:37:12,3.98,1179391032
376,102400,2,OK,200,7,80,2007-05-17 01:37:21,6.42,1179391041
377,1024,2,OK,200,7,80,2007-05-17 01:37:24,1.34,1179391044
378,10240,2,OK,200,7,80,2007-05-17 01:37:28,1.95,1179391048
379,51200,2,OK,200,7,80,2007-05-17 01:37:35,4.06,1179391055
380,102400,2,OK,200,7,80,2007-05-17 01:37:43,6.36,1179391063
381,1024,2,OK,200,7,80,2007-05-17 01:37:48,1.47,1179391068
382,10240,2,OK,200,7,80,2007-05-17 01:37:52,1.7,1179391072
383,51200,2,OK,200,7,80,2007-05-17 01:37:58,3.86,1179391078
384,102400,2,OK,200,7,80,2007-05-17 01:38:06,6.2,1179391086
385,1024,2,OK,200,7,80,2007-05-17 01:38:10,1.45,1179391090
386,10240,2,OK,200,7,80,2007-05-17 01:38:14,1.94,1179391094
387,51200,2,OK,200,7,80,2007-05-17 01:38:20,3.73,1179391100
388,102400,2,OK,200,7,80,2007-05-17 01:38:29,6.19,1179391109
389,1024,2,OK,200,7,80,2007-05-17 01:38:33,1.56,1179391113
390,10240,2,OK,200,7,80,2007-05-17 01:38:37,1.89,1179391117
391,51200,2,OK,200,7,80,2007-05-17 01:38:43,3.91,1179391123
392,102400,2,OK,200,7,80,2007-05-17 01:38:51,5.98,1179391131
393,1024,2,OK,200,7,80,2007-05-17 01:38:54,1.22,1179391134
394,10240,2,OK,200,7,80,2007-05-17 01:38:59,1.75,1179391139
395,51200,2,OK,200,7,80,2007-05-17 01:39:05,4.23,1179391145
396,102400,2,OK,200,7,80,2007-05-17 01:39:14,6.39,1179391154
397,1024,2,OK,200,7,80,2007-05-17 01:39:18,1.47,1179391158
398,10240,2,OK,200,7,80,2007-05-17 01:39:22,1.83,1179391162
399,51200,2,OK,200,7,80,2007-05-17 01:39:28,4.22,1179391168
400,102400,2,OK,200,7,80,2007-05-17 01:39:36,5.78,1179391176
401,1024,2,OK,200,7,80,2007-05-17 01:39:40,1.47,1179391180
402,10240,2,OK,200,7,80,2007-05-17 01:39:44,1.84,1179391184
403,51200,2,OK,200,7,80,2007-05-17 01:39:50,3.84,1179391190
404,102400,2,OK,200,7,80,2007-05-17 01:39:59,5.8,1179391199
405,1024,2,OK,200,7,80,2007-05-17 01:40:02,1.52,1179391202
406,10240,2,OK,200,7,80,2007-05-17 01:40:06,1.77,1179391206
407,51200,2,OK,200,7,80,2007-05-17 01:40:12,3.81,1179391212
408,102400,2,OK,200,7,80,2007-05-17 01:40:21,6,1179391221
409,1024,2,OK,200,7,80,2007-05-17 01:40:25,1.52,1179391225
410,10240,2,OK,200,7,80,2007-05-17 01:40:29,1.83,1179391229
411,51200,2,OK,200,7,80,2007-05-17 01:40:34,3.66,1179391234
412,102400,2,OK,200,7,80,2007-05-17 01:40:43,5.72,1179391243
413,1024,2,OK,200,7,80,2007-05-17 01:40:47,1.5,1179391247
414,10240,2,OK,200,7,80,2007-05-17 01:40:51,1.75,1179391251
415,51200,2,OK,200,7,80,2007-05-17 01:41:03,10.3,1179391263
416,102400,2,OK,200,7,80,2007-05-17 01:41:12,5.81,1179391272
417,1024,2,OK,200,7,80,2007-05-17 01:41:15,1.23,1179391275
418,10240,2,OK,200,7,80,2007-05-17 01:41:19,1.84,1179391279
419,51200,2,OK,200,7,80,2007-05-17 01:41:25,3.88,1179391285
420,102400,2,OK,200,7,80,2007-05-17 01:41:34,5.98,1179391294
421,1024,2,OK,200,7,80,2007-05-17 01:41:37,1.48,1179391297
422,10240,2,OK,200,7,80,2007-05-17 01:41:42,2.05,1179391302
423,51200,2,OK,200,7,80,2007-05-17 01:41:48,4.09,1179391308
424,102400,2,OK,200,7,80,2007-05-17 01:41:57,6.38,1179391317
425,1024,2,OK,200,7,80,2007-05-17 01:42:01,1.64,1179391321
426,10240,2,OK,200,7,80,2007-05-17 01:42:05,1.92,1179391325
427,51200,2,OK,200,7,80,2007-05-17 01:42:11,4.23,1179391331
428,102400,2,OK,200,7,80,2007-05-17 01:42:20,6.11,1179391340
429,1024,2,OK,200,7,80,2007-05-17 01:42:24,1.5,1179391344
430,10240,2,OK,200,7,80,2007-05-17 01:42:28,1.67,1179391348
431,51200,2,OK,200,7,80,2007-05-17 01:42:34,3.94,1179391354
432,102400,2,OK,200,7,80,2007-05-17 01:42:42,5.52,1179391362
433,1024,2,OK,200,7,80,2007-05-17 01:42:46,1.52,1179391366
434,10240,2,OK,200,7,80,2007-05-17 01:42:50,1.83,1179391370
435,51200,2,OK,200,7,80,2007-05-17 01:42:56,3.86,1179391376
436,102400,2,OK,200,7,80,2007-05-17 01:43:05,6.38,1179391385
437,1024,2,OK,200,7,80,2007-05-17 01:43:08,1.36,1179391388
438,10240,2,OK,200,7,80,2007-05-17 01:43:12,1.73,1179391392
439,51200,2,OK,200,7,80,2007-05-17 01:43:18,3.45,1179391398
440,102400,2,OK,200,7,80,2007-05-17 01:43:26,5.69,1179391406
441,1024,2,OK,200,7,80,2007-05-17 01:43:30,1.28,1179391410
442,10240,2,OK,200,7,80,2007-05-17 01:43:34,1.84,1179391414
443,51200,2,OK,200,7,80,2007-05-17 01:43:40,3.86,1179391420
444,102400,2,OK,200,7,80,2007-05-17 01:43:48,5.81,1179391428
445,1024,2,OK,200,7,80,2007-05-17 01:43:52,1.59,1179391432
446,10240,2,OK,200,7,80,2007-05-17 01:43:56,1.81,1179391436
447,51200,2,OK,200,7,80,2007-05-17 01:44:02,3.7,1179391442
448,102400,2,OK,200,7,80,2007-05-17 01:44:10,5.81,1179391450
449,1024,2,OK,200,7,80,2007-05-17 01:44:14,1.56,1179391454
450,10240,2,OK,200,7,80,2007-05-17 01:44:18,1.88,1179391458
451,51200,2,OK,200,7,80,2007-05-17 01:44:24,3.95,1179391464
452,102400,2,OK,200,7,80,2007-05-17 01:44:33,6.17,1179391473
453,1024,2,OK,200,7,80,2007-05-17 01:44:37,1.31,1179391477
454,10240,2,OK,200,7,80,2007-05-17 01:44:41,1.8,1179391481
455,51200,2,OK,200,7,80,2007-05-17 01:44:46,3.45,1179391486
456,102400,2,OK,200,7,80,2007-05-17 01:44:54,5.36,1179391494
457,1024,2,OK,200,7,80,2007-05-17 01:44:58,1.36,1179391498
458,10240,2,OK,200,7,80,2007-05-17 01:45:02,1.66,1179391502
459,51200,2,OK,200,7,80,2007-05-17 01:45:08,3.56,1179391508
460,102400,2,OK,200,7,80,2007-05-17 01:45:16,5.45,1179391516
461,1024,2,OK,200,7,80,2007-05-17 01:45:19,1.34,1179391519
462,10240,2,OK,200,7,80,2007-05-17 01:45:23,1.61,1179391523
463,51200,2,OK,200,7,80,2007-05-17 01:45:29,3.83,1179391529
464,102400,2,OK,200,7,80,2007-05-17 01:45:38,6.11,1179391538
465,1024,2,OK,200,7,80,2007-05-17 01:45:42,1.55,1179391542
466,10240,2,OK,200,7,80,2007-05-17 01:45:47,1.94,1179391547
467,51200,2,OK,200,7,80,2007-05-17 01:45:53,3.7,1179391553
468,102400,2,OK,200,7,80,2007-05-17 01:46:01,5.98,1179391561
469,1024,2,OK,200,7,80,2007-05-17 01:46:05,1.27,1179391565
470,10240,2,OK,200,7,80,2007-05-17 01:46:09,1.94,1179391569
471,51200,2,OK,200,7,80,2007-05-17 01:46:15,3.83,1179391575
472,102400,2,OK,200,7,80,2007-05-17 01:46:23,5.63,1179391583
473,1024,2,OK,200,7,80,2007-05-17 01:46:27,1.48,1179391587
474,10240,2,OK,200,7,80,2007-05-17 01:46:31,1.78,1179391591
475,51200,2,OK,200,7,80,2007-05-17 01:46:37,3.48,1179391597
476,102400,2,OK,200,7,80,2007-05-17 01:46:45,6.08,1179391605
477,1024,2,OK,200,7,80,2007-05-17 01:46:49,1.41,1179391609
478,10240,2,OK,200,7,80,2007-05-17 01:46:53,1.95,1179391613
479,51200,2,OK,200,7,80,2007-05-17 01:46:59,3.64,1179391619
480,102400,2,OK,200,7,80,2007-05-17 01:47:06,5.63,1179391626
481,1024,2,OK,200,7,80,2007-05-17 01:47:10,1.48,1179391630
482,10240,2,OK,200,7,80,2007-05-17 01:47:14,1.84,1179391634
483,51200,2,OK,200,7,80,2007-05-17 01:47:21,4.08,1179391641
484,102400,2,OK,200,7,80,2007-05-17 01:47:29,5.75,1179391649
485,1024,2,OK,200,7,80,2007-05-17 01:47:32,1.3,1179391652
486,10240,2,OK,200,7,80,2007-05-17 01:47:36,1.75,1179391656
487,51200,2,OK,200,7,80,2007-05-17 01:47:42,3.78,1179391662
488,102400,2,OK,200,7,80,2007-05-17 01:47:50,5.81,1179391670
489,1024,2,OK,200,7,80,2007-05-17 01:47:54,1.48,1179391674
490,10240,2,OK,200,7,80,2007-05-17 01:47:59,2.06,1179391679
491,51200,2,OK,200,7,80,2007-05-17 01:48:05,3.97,1179391685
492,102400,2,OK,200,7,80,2007-05-17 01:48:14,6.34,1179391694
493,1024,2,OK,200,7,80,2007-05-17 01:48:17,1.34,1179391697
494,10240,2,OK,200,7,80,2007-05-17 01:48:22,2.09,1179391702
495,51200,2,OK,200,7,80,2007-05-17 01:48:28,3.66,1179391708
496,102400,2,OK,200,7,80,2007-05-17 01:48:36,5.39,1179391716
497,1024,2,OK,200,7,80,2007-05-17 01:48:39,1.27,1179391719
498,10240,2,OK,200,7,80,2007-05-17 01:48:44,1.88,1179391724
499,51200,2,OK,200,7,80,2007-05-17 01:48:50,4.06,1179391730
500,102400,2,OK,200,7,80,2007-05-17 01:48:58,5.86,1179391738
501,1024,2,OK,200,7,80,2007-05-17 01:49:02,1.45,1179391742
502,10240,2,OK,200,7,80,2007-05-17 01:49:06,1.67,1179391746
503,51200,2,OK,200,7,80,2007-05-17 01:49:12,4.03,1179391752
504,102400,2,OK,200,7,80,2007-05-17 01:49:21,6.39,1179391761
505,1024,2,OK,200,7,80,2007-05-17 01:49:25,1.48,1179391765
506,10240,2,OK,200,7,80,2007-05-17 01:49:29,1.64,1179391769
507,51200,2,OK,200,7,80,2007-05-17 01:49:36,4.3,1179391776
508,102400,2,OK,200,7,80,2007-05-17 01:49:44,6.11,1179391784
509,1024,2,OK,200,7,80,2007-05-17 01:49:48,1.48,1179391788
510,10240,2,OK,200,7,80,2007-05-17 01:49:52,1.95,1179391792
511,51200,2,OK,200,7,80,2007-05-17 01:49:59,3.75,1179391799
512,102400,2,OK,200,7,80,2007-05-17 01:50:07,6.17,1179391807
513,1024,2,OK,200,7,80,2007-05-17 01:50:11,1.42,1179391811
514,10240,2,OK,200,7,80,2007-05-17 01:50:15,1.75,1179391815
515,51200,2,OK,200,7,80,2007-05-17 01:50:21,3.58,1179391821
516,102400,2,OK,200,7,80,2007-05-17 01:50:30,5.98,1179391830
517,1024,2,OK,200,7,80,2007-05-17 01:50:34,1.7,1179391834
518,10240,2,OK,200,7,80,2007-05-17 01:50:38,1.95,1179391838
519,51200,2,OK,200,7,80,2007-05-17 01:50:45,4.02,1179391845
520,102400,2,OK,200,7,80,2007-05-17 01:50:53,6.42,1179391853
521,1024,2,OK,200,7,80,2007-05-17 01:50:57,1.53,1179391857
522,10240,2,OK,200,7,80,2007-05-17 01:51:02,1.95,1179391862
523,51200,2,OK,200,7,80,2007-05-17 01:51:08,4.02,1179391868
524,102400,2,OK,200,7,80,2007-05-17 01:51:16,6.2,1179391876
525,1024,2,OK,200,7,80,2007-05-17 01:51:20,1.52,1179391880
526,10240,2,OK,200,7,80,2007-05-17 01:51:24,1.7,1179391884
527,51200,2,OK,200,7,80,2007-05-17 01:51:30,3.91,1179391890
528,102400,2,OK,200,7,80,2007-05-17 01:51:39,6.13,1179391899
529,1024,2,OK,200,7,80,2007-05-17 01:51:43,1.27,1179391903
530,10240,2,OK,200,7,80,2007-05-17 01:51:47,2.03,1179391907
531,51200,2,OK,200,7,80,2007-05-17 01:51:53,3.89,1179391913
532,102400,2,OK,200,7,80,2007-05-17 01:52:03,7.08,1179391923
533,1024,2,OK,200,7,80,2007-05-17 01:52:07,1.55,1179391927
534,10240,2,OK,200,7,80,2007-05-17 01:52:11,1.66,1179391931
535,51200,2,OK,200,7,80,2007-05-17 01:52:18,3.83,1179391938
536,102400,2,OK,200,7,80,2007-05-17 01:52:27,6.44,1179391947
537,1024,2,OK,200,7,80,2007-05-17 01:52:31,1.55,1179391951
538,10240,2,OK,200,7,80,2007-05-17 01:52:35,1.72,1179391955
539,51200,2,OK,200,7,80,2007-05-17 01:52:41,3.77,1179391961
540,102400,2,OK,200,7,80,2007-05-17 01:52:49,5.94,1179391969
541,1024,2,OK,200,7,80,2007-05-17 01:52:53,1.28,1179391973
542,10240,2,OK,200,7,80,2007-05-17 01:52:57,1.84,1179391977
543,51200,2,OK,200,7,80,2007-05-17 01:53:03,4,1179391983
544,102400,2,OK,200,7,80,2007-05-17 01:53:12,6.09,1179391992
545,1024,2,OK,200,7,80,2007-05-17 01:53:16,1.53,1179391996
546,10240,2,OK,200,7,80,2007-05-17 01:53:20,1.7,1179392000
547,51200,2,OK,200,7,80,2007-05-17 01:53:26,3.94,1179392006
548,102400,2,OK,200,7,80,2007-05-17 01:53:34,5.8,1179392014
549,1024,2,OK,200,7,80,2007-05-17 01:53:38,1.23,1179392018
550,10240,2,OK,200,7,80,2007-05-17 01:53:42,1.86,1179392022
551,51200,2,OK,200,7,80,2007-05-17 01:53:48,3.8,1179392028
552,102400,2,OK,200,7,80,2007-05-17 01:53:56,5.73,1179392036
553,1024,2,OK,200,7,80,2007-05-17 01:54:00,1.53,1179392040
554,10240,2,OK,200,7,80,2007-05-17 01:54:04,1.67,1179392044
555,51200,2,OK,200,7,80,2007-05-17 01:54:11,4.31,1179392051
556,102400,2,OK,200,7,80,2007-05-17 01:54:20,6.95,1179392060
557,1024,2,OK,200,7,80,2007-05-17 01:54:24,1.27,1179392064
558,10240,2,OK,200,7,80,2007-05-17 01:54:29,2.09,1179392069
559,51200,2,OK,200,7,80,2007-05-17 01:54:35,3.92,1179392075
560,102400,2,OK,200,7,80,2007-05-17 01:54:45,7.66,1179392085
561,1024,2,OK,200,7,80,2007-05-17 01:54:49,1.53,1179392089
562,10240,2,OK,200,7,80,2007-05-17 01:54:53,1.86,1179392093
563,51200,2,OK,200,7,80,2007-05-17 01:54:59,3.47,1179392099
564,102400,2,OK,200,7,80,2007-05-17 01:55:07,5.95,1179392107
565,1024,2,OK,200,7,80,2007-05-17 01:55:11,1.64,1179392111
566,10240,2,OK,200,7,80,2007-05-17 01:55:17,2.25,1179392117
567,51200,2,OK,200,7,80,2007-05-17 01:55:24,4.36,1179392124
568,102400,2,OK,200,7,80,2007-05-17 01:55:33,6.56,1179392133
569,1024,2,OK,200,7,80,2007-05-17 01:55:36,1.33,1179392136
570,10240,2,OK,200,7,80,2007-05-17 01:55:40,1.84,1179392140
571,51200,2,OK,200,7,80,2007-05-17 01:55:47,4.17,1179392147
572,102400,2,OK,200,7,80,2007-05-17 01:55:57,7.55,1179392157
573,1024,2,OK,200,7,80,2007-05-17 01:56:01,1.52,1179392161
574,10240,2,OK,200,7,80,2007-05-17 01:56:05,1.72,1179392165
575,51200,2,OK,200,7,80,2007-05-17 01:56:13,4.73,1179392173
576,102400,2,OK,200,7,80,2007-05-17 01:56:22,6.7,1179392182
577,1024,2,OK,200,7,80,2007-05-17 01:56:26,1.53,1179392186
578,10240,2,OK,200,7,80,2007-05-17 01:56:30,1.66,1179392190
579,51200,2,OK,200,7,80,2007-05-17 01:56:37,4.94,1179392197
580,102400,2,OK,200,7,80,2007-05-17 01:56:47,7.23,1179392207
581,1024,2,OK,200,7,80,2007-05-17 01:56:51,1.56,1179392211
582,10240,2,OK,200,7,80,2007-05-17 01:56:56,1.92,1179392216
583,51200,2,OK,200,7,80,2007-05-17 01:57:02,4.36,1179392222
584,102400,2,OK,200,7,80,2007-05-17 01:57:12,7.22,1179392232
585,1024,2,OK,200,7,80,2007-05-17 01:57:16,1.53,1179392236
586,10240,2,OK,200,7,80,2007-05-17 01:57:20,1.83,1179392240
587,51200,2,OK,200,7,80,2007-05-17 01:57:27,4.5,1179392247
588,102400,2,OK,200,7,80,2007-05-17 01:57:37,7.38,1179392257
589,1024,2,OK,200,7,80,2007-05-17 01:57:41,1.56,1179392261
590,10240,2,OK,200,7,80,2007-05-17 01:57:46,1.83,1179392266
591,51200,2,OK,200,7,80,2007-05-17 01:57:53,4.63,1179392273
592,102400,2,OK,200,7,80,2007-05-17 01:58:03,7.67,1179392283
593,1024,2,OK,200,7,80,2007-05-17 01:58:07,1.55,1179392287
594,10240,2,OK,200,7,80,2007-05-17 01:58:11,1.89,1179392291
595,51200,2,OK,200,7,80,2007-05-17 01:58:18,4.59,1179392298
596,102400,2,OK,200,7,80,2007-05-17 01:58:28,7.81,1179392308
597,1024,2,OK,200,7,80,2007-05-17 01:58:32,1.48,1179392312
598,10240,2,OK,200,7,80,2007-05-17 01:58:36,1.75,1179392316
599,51200,2,OK,200,7,80,2007-05-17 01:58:43,4.48,1179392323
600,102400,2,OK,200,7,80,2007-05-17 01:58:53,7,1179392333
601,1024,2,OK,200,7,80,2007-05-17 01:58:57,1.52,1179392337
602,10240,2,OK,200,7,80,2007-05-17 01:59:01,1.83,1179392341
603,51200,2,OK,200,7,80,2007-05-17 01:59:07,3.69,1179392347
604,102400,2,OK,200,7,80,2007-05-17 01:59:16,7.05,1179392356
605,1024,2,OK,200,7,80,2007-05-17 01:59:21,1.5,1179392361
606,10240,2,OK,200,7,80,2007-05-17 01:59:25,1.83,1179392365
607,51200,2,OK,200,7,80,2007-05-17 01:59:32,4.27,1179392372
608,102400,2,OK,200,7,80,2007-05-17 01:59:40,6.23,1179392380
609,1024,2,OK,200,7,80,2007-05-17 01:59:45,1.53,1179392385
610,10240,2,OK,200,7,80,2007-05-17 01:59:50,3,1179392390
611,51200,2,OK,200,7,80,2007-05-17 01:59:57,4.48,1179392397
612,102400,2,OK,200,7,80,2007-05-17 02:00:06,6.42,1179392406
613,1024,2,OK,200,7,80,2007-05-17 02:00:10,1.28,1179392410
614,10240,2,OK,200,7,80,2007-05-17 02:00:14,2.09,1179392414
615,51200,2,OK,200,7,80,2007-05-17 02:00:21,4.22,1179392421
616,102400,2,OK,200,7,80,2007-05-17 02:00:29,6.05,1179392429
617,1024,2,OK,200,7,80,2007-05-17 02:00:33,1.52,1179392433
618,10240,2,OK,200,7,80,2007-05-17 02:00:38,1.94,1179392438
619,51200,2,OK,200,7,80,2007-05-17 02:00:45,4.38,1179392445
620,102400,2,OK,200,7,80,2007-05-17 02:00:53,6.03,1179392453
621,1024,2,OK,200,7,80,2007-05-17 02:00:57,1.48,1179392457
622,10240,2,OK,200,7,80,2007-05-17 02:01:01,1.77,1179392461
623,51200,2,OK,200,7,80,2007-05-17 02:01:09,4.03,1179392469
624,102400,2,OK,200,7,80,2007-05-17 02:01:18,6.31,1179392478
625,1024,2,OK,200,7,80,2007-05-17 02:01:22,1.36,1179392482
626,10240,2,OK,200,7,80,2007-05-17 02:01:26,1.7,1179392486
627,51200,2,OK,200,7,80,2007-05-17 02:01:32,3.75,1179392492
628,102400,2,OK,200,7,80,2007-05-17 02:01:41,6.48,1179392501
629,1024,2,OK,200,7,80,2007-05-17 02:01:46,1.61,1179392506
630,10240,2,OK,200,7,80,2007-05-17 02:01:50,1.72,1179392510
631,51200,2,OK,200,7,80,2007-05-17 02:01:56,3.72,1179392516
632,102400,2,OK,200,7,80,2007-05-17 02:02:05,6.13,1179392525
633,1024,2,OK,200,7,80,2007-05-17 02:02:09,1.52,1179392529
634,10240,2,OK,200,7,80,2007-05-17 02:02:13,1.77,1179392533
635,51200,2,OK,200,7,80,2007-05-17 02:02:19,3.97,1179392539
636,102400,2,OK,200,7,80,2007-05-17 02:02:28,6.73,1179392548
637,1024,2,OK,200,7,80,2007-05-17 02:02:32,1.52,1179392552
638,10240,2,OK,200,7,80,2007-05-17 02:02:37,1.89,1179392557
639,51200,2,OK,200,7,80,2007-05-17 02:02:44,4.22,1179392564
640,102400,2,OK,200,7,80,2007-05-17 02:02:52,6.19,1179392572
641,1024,2,OK,200,7,80,2007-05-17 02:02:56,1.45,1179392576
642,10240,2,OK,200,7,80,2007-05-17 02:03:01,1.91,1179392581
643,51200,2,OK,200,7,80,2007-05-17 02:03:07,4.09,1179392587
644,102400,2,OK,200,7,80,2007-05-17 02:03:16,6.03,1179392596
645,1024,2,OK,200,7,80,2007-05-17 02:03:20,1.36,1179392600
646,10240,2,OK,200,7,80,2007-05-17 02:03:24,2.08,1179392604
647,51200,2,OK,200,7,80,2007-05-17 02:03:30,3.92,1179392610
648,102400,2,OK,200,7,80,2007-05-17 02:03:39,6.13,1179392619
649,1024,2,OK,200,7,80,2007-05-17 02:03:43,1.59,1179392623
650,10240,2,OK,200,7,80,2007-05-17 02:03:47,1.8,1179392627
651,51200,2,OK,200,7,80,2007-05-17 02:03:54,3.83,1179392634
652,102400,2,OK,200,7,80,2007-05-17 02:04:02,6.02,1179392642
653,1024,2,OK,200,7,80,2007-05-17 02:04:06,1.36,1179392646
654,10240,2,OK,200,7,80,2007-05-17 02:04:11,1.86,1179392651
655,51200,2,OK,200,7,80,2007-05-17 02:04:17,4.14,1179392657
656,102400,2,OK,200,7,80,2007-05-17 02:04:26,6.31,1179392666
657,1024,2,OK,200,7,80,2007-05-17 02:04:30,1.53,1179392670
658,10240,2,OK,200,7,80,2007-05-17 02:04:34,1.72,1179392674
659,51200,2,OK,200,7,80,2007-05-17 02:04:40,4.08,1179392680
660,102400,2,OK,200,7,80,2007-05-17 02:04:49,6,1179392689
661,1024,2,OK,200,7,80,2007-05-17 02:04:53,1.55,1179392693
662,10240,2,OK,200,7,80,2007-05-17 02:04:57,1.7,1179392697
663,51200,2,OK,200,7,80,2007-05-17 02:05:04,3.72,1179392704
664,102400,2,OK,200,7,80,2007-05-17 02:05:12,5.92,1179392712
665,1024,2,OK,200,7,80,2007-05-17 02:05:16,1.5,1179392716
666,10240,2,OK,200,7,80,2007-05-17 02:05:20,1.83,1179392720
667,51200,2,OK,200,7,80,2007-05-17 02:05:26,3.91,1179392726
668,102400,2,OK,200,7,80,2007-05-17 02:05:36,7.05,1179392736
669,1024,2,OK,200,7,80,2007-05-17 02:05:40,1.42,1179392740
670,10240,2,OK,200,7,80,2007-05-17 02:05:45,1.72,1179392745
671,51200,2,OK,200,7,80,2007-05-17 02:05:51,3.8,1179392751
672,102400,2,OK,200,7,80,2007-05-17 02:06:00,6.2,1179392760
673,1024,2,OK,200,7,80,2007-05-17 02:06:04,1.61,1179392764
674,10240,2,OK,200,7,80,2007-05-17 02:06:08,1.88,1179392768
675,51200,2,OK,200,7,80,2007-05-17 02:06:14,3.98,1179392774
676,102400,2,OK,200,7,80,2007-05-17 02:06:23,6.17,1179392783
677,1024,2,OK,200,7,80,2007-05-17 02:06:27,1.41,1179392787
678,10240,2,OK,200,7,80,2007-05-17 02:06:31,1.91,1179392791
679,51200,2,OK,200,7,80,2007-05-17 02:06:38,3.89,1179392798
680,102400,2,OK,200,7,80,2007-05-17 02:06:46,5.91,1179392806
681,1024,2,OK,200,7,80,2007-05-17 02:06:50,1.63,1179392810
682,10240,2,OK,200,7,80,2007-05-17 02:06:54,1.72,1179392814
683,51200,2,OK,200,7,80,2007-05-17 02:07:01,4.02,1179392821
684,102400,2,OK,200,7,80,2007-05-17 02:07:09,5.91,1179392829
685,1024,2,OK,200,7,80,2007-05-17 02:07:13,1.63,1179392833
686,10240,2,OK,200,7,80,2007-05-17 02:07:18,1.95,1179392838
687,51200,2,OK,200,7,80,2007-05-17 02:07:24,4.25,1179392844
688,102400,2,OK,200,7,80,2007-05-17 02:07:34,6.92,1179392854
689,1024,2,OK,200,7,80,2007-05-17 02:07:38,1.5,1179392858
690,10240,2,OK,200,7,80,2007-05-17 02:07:42,1.84,1179392862
691,51200,2,OK,200,7,80,2007-05-17 02:07:49,4.05,1179392869
692,102400,2,OK,200,7,80,2007-05-17 02:07:58,6.2,1179392878
693,1024,2,OK,200,7,80,2007-05-17 02:08:02,1.58,1179392882
694,10240,2,OK,200,7,80,2007-05-17 02:08:06,1.75,1179392886
695,51200,2,OK,200,7,80,2007-05-17 02:08:13,4.05,1179392893
696,102400,2,OK,200,7,80,2007-05-17 02:08:21,6.16,1179392901
697,1024,2,OK,200,7,80,2007-05-17 02:08:25,1.36,1179392905
698,10240,2,OK,200,7,80,2007-05-17 02:08:30,2.19,1179392910
699,51200,2,OK,200,7,80,2007-05-17 02:08:37,3.95,1179392917
700,102400,2,OK,200,7,80,2007-05-17 02:08:45,6.27,1179392925
701,1024,2,OK,200,7,80,2007-05-17 02:08:49,1.52,1179392929
702,10240,2,OK,200,7,80,2007-05-17 02:08:54,1.92,1179392934
703,51200,2,OK,200,7,80,2007-05-17 02:09:00,4.13,1179392940
704,102400,2,OK,200,7,80,2007-05-17 02:09:09,6.3,1179392949
705,1024,2,OK,200,7,80,2007-05-17 02:09:13,1.67,1179392953
706,10240,2,OK,200,7,80,2007-05-17 02:09:18,1.78,1179392958
707,51200,2,OK,200,7,80,2007-05-17 02:09:25,5.13,1179392965
708,102400,2,OK,200,7,80,2007-05-17 02:09:33,5.73,1179392973
709,1024,2,OK,200,7,80,2007-05-17 02:09:37,1.41,1179392977
710,10240,2,OK,200,7,80,2007-05-17 02:09:42,1.84,1179392982
711,51200,2,OK,200,7,80,2007-05-17 02:09:48,4.17,1179392988
712,102400,2,OK,200,7,80,2007-05-17 02:09:57,6.36,1179392997
713,1024,2,OK,200,7,80,2007-05-17 02:10:02,1.59,1179393002
714,10240,2,OK,200,7,80,2007-05-17 02:10:06,1.77,1179393006
715,51200,2,OK,200,7,80,2007-05-17 02:10:13,3.88,1179393013
716,102400,2,OK,200,7,80,2007-05-17 02:10:21,5.91,1179393021
717,1024,2,OK,200,7,80,2007-05-17 02:10:25,1.64,1179393025
718,10240,2,OK,200,7,80,2007-05-17 02:10:30,1.88,1179393030
719,51200,2,OK,200,7,80,2007-05-17 02:10:36,3.97,1179393036
720,102400,2,OK,200,7,80,2007-05-17 02:10:45,6.25,1179393045
721,1024,2,OK,200,7,80,2007-05-17 02:10:49,1.58,1179393049
722,10240,2,OK,200,7,80,2007-05-17 02:10:54,2.03,1179393054
723,51200,2,OK,200,7,80,2007-05-17 02:11:00,3.88,1179393060
724,102400,2,OK,200,7,80,2007-05-17 02:11:09,6.28,1179393069
725,1024,2,OK,200,7,80,2007-05-17 02:11:13,1.38,1179393073
726,10240,2,OK,200,7,80,2007-05-17 02:11:17,1.84,1179393077
727,51200,2,OK,200,7,80,2007-05-17 02:11:24,3.83,1179393084
728,102400,2,OK,200,7,80,2007-05-17 02:11:32,5.83,1179393092
729,1024,2,OK,200,7,80,2007-05-17 02:11:36,1.58,1179393096
730,10240,2,OK,200,7,80,2007-05-17 02:11:41,2.03,1179393101
731,51200,2,OK,200,7,80,2007-05-17 02:11:48,3.98,1179393108
732,102400,2,OK,200,7,80,2007-05-17 02:11:56,6.36,1179393116
